Nr.|Symbol|Status|Projekt|GeoJson|Hintergrund|Maßnahme|Stand/Projektphase|Zuständigkeit|Bemerkungen
53|Fahrrad geplant||Mühlenstraße zwischen Str. d. Pariser Kommune und Öberbaumbrücke||Aufgrund des hohen Fußgängeraufkommens plant der Senat auf Höhe der East Side Gallery eine Verbreiterung des Gehwegs. In diesem Zusammenhang soll ein geschützter Radfahrstreifen auf der Fahrbahn entstehen.|In dem Zusammenhang soll ein geschützter Radstreifen an der East Site Gallery entstehen|in Planung|SenUMVK/SGA|'* Grundsatzentscheidung StS SenUMVK zur Führung des geradeausfahrenden Radfahrers an LSA- Knoten steht aus.
* Entwurfsplanung muss neu erstellt werden.'
54|Fahrrad geplant||Gürtelstraße||Die vorhandenen Schutzstreifen in der Gürtelstraße sollen verbreitert werden. Sie sind derzeit zu schmal, Radfahrende können sich hier nicht sicher überholen.|Verbreiterung der vorhandenen Radstreifen|Idee / Vision|SenUMVK/SGA|
55|Fahrrad geplant||Alexandrinenstraße||'Beengte Verhältnisse auf dem Gehweg mit Radweg. Es kommt zu
Konflikten zwischen Radfahrende und zu Fuß Gehende'|Änderung der Radverkehrsführung|Idee / Vision|SGA|Es wird überlegt, den Radweg auf dem Gehweg zurückzubauen, um mehr Platz für zu Fuß Gehende zu schaffen. Eine Sanierung der Radwege sind zudem problematisch, da Wurzelschäden anzutreffen sind. Baumfällungen wären notwendig. Radfahrende sollten zukünftig die Fahrbahn benutzen
56|Fahrrad fertig||Yorckstraße zwischen Katzbachstraße und Möckernstraße (Südseite)||Der vorhandene Radweg befanden sich in einem desolaten Zustand und waren zu schmal|Asphaltierung und Verbreiterung des Radwegs auf 2,20 m|fertiggestellt|SGA|
57|Fahrrad fertig||'Fahrradparken Bereich
Schleiermacherstraße'||Die vorhandenen Fahrradabstellanlagen reichten bei weitem nicht aus. Insbesondere an Schulen und Kitas fehlen ausreichende Abstellmöglichkeiten|Schaffung von Fahrradabstellanlagen|fertiggestellt|SGA|
58|Fahrrad fertig||'Fahrradparken Bereich
Hausburgschule'||Die vorhandenen Fahrradabstellanlagen reichten bei weitem nicht aus. Insbesondere an Schulen und Kitas fehlen ausreichende Abstellmöglichkeiten|Schaffung von Fahrradabstellanlagen|fertiggestellt|SGA|
59|Fahrrad fertig||Fahrradparken Bereich Rosa- Parks-Grundschule||Die vorhandenen Fahrradabstellanlagen reichten bei weitem nicht aus. Insbesondere an Schulen und Kitas fehlen ausreichende Abstellmöglichkeiten|Schaffung von Fahrradabstellanlagen|fertiggestellt|SGA|
60|||'Sammelprojekt
Fahrradparken'||Nach Anfrage ausgewählter Schulen, Kita, Jugendeinrichtungen und sonstigen Einrichtungen sollen Kreuzberger-Bügel im öffentlichen Raum bzw. auf dem Gelände der Schulen usw. gestellt werden.|'Schaffung von Fahrradabstellanlagen in ausrechender
Anzahl vor Schulen und Kitas im Bezirk'|'kontinuierliche Bearbeitung und
Umsetzung'|SGA|erfolgt sukzessiv
61|Fahrrad fertig||Böcklerpark||'Verbesserung der Radwegeführung durch Park im
Einmündungsbereich des ehemaligen Luisenstädter Kanals'|Sanierung und Ausbau des Radweges|Ausschreibung / Vergabe|SGA|
62|Fahrrad geplant||Radbahn U1||'paper planes e.V. entwickelte die Idee einer Radbahn unter dem
Viadukt der U1'|Errichtung einer Radbahn unter der U1|in Planung|SenUMVK/SGA|'* Projekt läuft unter den Namen "Reallabor Radbahn"
* wird finanziert über den städtebaulichen Denkmalschutz
* Die Durchführung erfolgt über paper planes e.V.           * Umsetzung soll im Sommer 2022 erfolgen'
63|Fahrrad fertig||Lichtenberger Straße||Die vorhandenen Radfahrstreifen sind zu schmal und werden von parkenden Kraftfahrzeugen blockiert|Errichtung von geschützten Radstreifen|fertiggestellt|SenUMVK/SGA|
64|||Nextbike Verleihstationen||Das Unternehmen Nextbike hat mit der Senatsverwaltung 2016 einen Vertrag für ein öffentliches Fahrradverleihsystem mit festen Stationen unterzeichnet. Das Konzept sieht eine engmaschige Verteilung von Stationen an ÖPNV-Haltestellen, Sehenswürdigkeiten sowie Gebieten mit hoher Wohn- und Unternehmensdichte vor, vor allem innerhalb des S-Bahn-Rings.|Standortherrichtung von Fahrradverleihsystemen|'kontinuierliche Bearbeitung und
Umsetzung'||
65|Fahrrad geplant||Grünberger Straße Ost zwischen Warschauer Straße und Wismarplatz||Bisher gibt es keine Radverkehrsanlagen in der Grünberger Straße|Errichtung von Radverkehrsanlagen|Konzept / Vorplanung / Studie|SenUMVK/SGA|'*Untersuchung im Rahmen der Untersuchung RVA & PRB Friedrichshain
* Vermessungen liegen vor
* Verkehrsorganisatorische Maßnahmen nötig, um Anlagen unterzubringen (z.B. Einbahnstraßen)'
66|Fahrrad geplant||Ebertystraße||Bisher gibt es keine Radverkehrsanlagen in der Ebertystraße|Errichtung von Radverkehrsanlagen|in Planung|SenUMVK/SGA|'Das SGA bemüht sich um eine Herabstufung der Straße aus
dem übergeordneten Straßennetz in das Nebennetz um die zul. Höchstgeschwindigkeit von 30 km/h anordnen zu können. Fertigstellungstermin offen'
67|Fahrrad geplant||Straße der Pariser Kommune||Die vorhandenen Radverkehrsanlagen ist zu schmal und soll verbreitert werden|Ausbau der vorhandenen Radverkehrsanlagen|in Planung|SenUMVK/SGA|Fertigstellungstermin offen
68|Fahrrad geplant||Stralauer Platz||Die vorhandenen Radverkehrsanlagen ist zu schmal und soll verbreitert werden|Errichtung von geschützten Radstreifen|Konzept / Vorplanung / Studie|SenUMVK/SGA|Fertigstellungstermin offen
69|Fahrad geplant||Holzmarktstraße||Die vorhandenen Radverkehrsanlagen ist zu schmal und soll verbreitert werden|Errichtung von geschützten Radstreifen|in Planung|SenUMVK/SGA|* Umsetzung in 2022 geplant
70|Fahrrad fertig||Tamara Danz Straße||Fahrzeuge parken auf Radfahrstreifen|Errichtung von geschützten Radstreifen|fertiggestellt|SenUMVK/SGA|'* Umsetzung ist 2019 erfolgt
* Restleistung im Bereich der Hochbaumaßnahme konnte bis zum jetzigen Zeitpunkt nicht erfolgen'
71|Fahrrad fertig||Bersarinplatz - Weidenweg||'Zwischen Bersarinplatz und Weidenweg (Ostseite) gab es keine
Radwegeverbindung'|Errichtung eines Radweges|fertiggestellt|SenUMVK/SGA|Abgeschlossen
72|Verkehrsberuhigung ||Verkehrswende Wrangelkiez||'Es soll eine Machbarkeitsuntersuchung für die Umgestaltung des
Wrangelkiez zur Autofreien Zone erbracht werden'|Umgestaltung des Wrangelkiez zur Autofreien Zone|Konzept / Vorplanung / Studie|SenUMVK/SGA|Die Machbarkeitsstudie ist abgeschlossen. Die Ergebnisse werden dem Ausschuss Verkehr und Ordnung im Frühjahr vorgestellt. Im Sommer werden temporäre Maßnahmen zur Verkehrsberuhigung eingerichtet und wissenschaftlich von der TU Berlin betreut.
73|Sonstiges fertig||Friedrichshain-West||Um Zuge des Beteiligungsverfahrens Friedrichshain West zur Wohnungsverdichtung, soll ein Mobilitätskonzept Aussagen über die Verkehrssituation im Untersuchungsgebiet tätigen|Verbesserung der Verkehrssituation für ein urbanes und nachhaltiges Zukunftsquartier|fertiggestellt|SenUMVK/SenSW/ SGA/Stapl|'Mobilitätskonzept Friedrichshain West
* Abschlussbericht liegt vor'
74|||Gutachten Parkraumbewirtschaftung im OT Kreuzberg||Für die Region innerhalb des S-Bahnrings sollen Parkraumbewirtschaftungszonen entstehen. Dieses Projekt soll den OT Kreuzberg in Parkraumbewirtschaftungszonen aufteilen|Beauftragung und Erstellung des Gutachtens zur flächendeckenden Einrichtung von Parkraumzonen im OT Kreuzberg|fertiggestellt|SenUMVK/SGA|Abschlussbericht des Parkraumbewirtschaftungsgutachtes liegt vor
75|||Gutachten Parkraumbewirtschaftung im OT Friedrichshain||Für die Region innerhalb des S-Bahnrings sollen Parkraumbewirtschaftungszonen entstehen. Dieses Projekt soll den OT Friedrichshain in Parkraumbewirtschaftungszonen aufteilen|Beauftragung und Erstellung der Gutachten zur flächendeckenden Einrichtung von Parkraumzonen im OT Friedrichshain|fertiggestellt|SenUMVK/SGA|Abschlussberichte des Parkraumbewirtschaftungsgutachten liegen vor
76|||'Fahrradparken auf der
Fahrbahn'||Der Bedarf an Fahrradabstellanlagen ist im gesamten Bezirk groß. Die Errichtung der Abstellanlagen soll auf Grundlage der Regelpläne der VLB auf der Fahrbahn errichtet werden.|Errichtung von Fahrradabstellanlagen auf der Fahrbahn|'kontinuierliche Bearbeitung und
Umsetzung'|SGA|'* im Jahr 2021 wurden 655 Fahrradbügel auf der Fahrbahn errichtet
*im Jahr 2022 wird die Errichtung von 800 Stück Fahrradbügeln auf der Fahrbahn angestrebt.'
77|Fahrrad fertig||'Petersburger Straße
zwischen Frankfurter Tor und
Bersarinplatz (Ostseite)'||Der vorhandene Radweg war zu schmal und befindet sich in einem desolaten Zustand|Asphaltierung und Verbreiterung|fertiggestellt|SGA|
78|Fahrrad fertig||Möckernstraße zwischen Yorckstraße und Hornstraße (Ostseite)||Der vorhandene Radweg war zu schmal und befindet sich in einem desolaten Zustand. Plattenbelag mit teils fehlender Markierung.|Asphaltierung und Verbreiterung|fertiggestellt|SGA|
79|Fahrrad geplant||'Pilotprojekt Geschütze
Kreuzung
Rudi-Dutschke- Straße/Lindenstraße/Oranien straße'||Aufgrund der hohen Unfallzahlen und des Ziels der VisionZero ist ein Umbau der Kreuzung zur Entflechtung unterschiedlicher Verkehrsströme und zur Konfliktminimierung notwendig|Errichtung einer Kreuzung mit konfliktfreier Signalisierung nach niederländischem Vorbild|Ausführungsplanung|SGA|Fertigstellungstermin offen
80|Fahrrad geplant||'Pilotprojekt Geschütze
Kreuzung
Platz der Vereinten Nationen'||Da der Straßenoberbau ausgetauscht werden musste, wurde nach MobG geprüft, ob die Kreuzung zur Erhöhung der Sicherheit von Radfahrenden und Zu Fuß Gehenden im gleichen Zuge umgestaltet werden kann. Die Prüfung ergab, dass ein zeitgleicher Umbau so kurzfristig nicht realisierbar sei, dass allerdings eine Kreuzung nach niederländischem Vorbild mit getrennter Signalisierung machbar ist.|Errichtung einer Kreuzung mit konfliktfreier Signalisierung nach niederländischem Vorbild|Entwurfsplanung|SGA|'Vergabe der LSA Ausführungsplanung voraussichtlich in Q1/
2021
Rotplan und VTU liegen vor und werden bei Abt VI eingereicht, Fertigstellungstermin offen'
81|||Parkraumbewirtschaftung - Zeitplanung für alle Parkzonen||Gemäß Luftreinhalteplan sollen Anreize zum Umstieg auf den Umweltverbund geschaffen werden. Zusätzlich dient die Parkraumbewirtschaftung zur Förderung der Verkehrswende und Umstrukturierung des Verkehrsaufkommens.|Einführung der Parkraumbewirtschaftung auf allen öffentlichen Parkflächen gesamten Bezirk|Konzept / Vorplanung / Studie|SGA / OrdA / BüA|Konzept zur beschleunigten Einführung liegt im Entwurf vor
82|||'Digitale
Parkraumüberwachung'||'Die Überwachung des Parkraums und der Gebührenpflicht mit
Personal vor Ort ist aufwändig und personalintensiv.'|Parkraumüberwachung mittels Scancars|Prüfung der Machbarkeit|SGA|'* Vorüberlegungen
* Rechtliche Prüfung
*Gutachten'
83|||Carsharing||'Stationäres Carsharing ermöglichen: Erhöhung der Sichtbarkeit und
Lösung der Probleme beim Finden von Stellplätzen'|'Parkstände mit Anbieterzuordnung für stationäres
Carsharing als Ersatz eines Kfz-Parkstands'|laufend|SGA|'2 Stationen abgeschlossen, für weitere Stationen liegen
Anträge vor'
84|||Sammelstellplätze E-Scooter||E-Scooter und sonstige Kleinfahrzeuge verschärfen die Situation im Seiten, wo ohnehin oft bereits wenig Platz ist. Für Lastenräder gibt es zu wenig Abstellmöglichkeiten|Sammelstellplätze für E-Scooter, Leihräder, sonstige Kleinfahrzeuge und Lastenräder, als abmarkierte Fläche auf der Fahrbahn statt eines Pkw-Parkstands|Konzept / Vorplanung / Studie|SGA|* Vorüberlegungen
85|geplant||Andreasstraße||Die bestehende Anlage entspricht nicht den aktuellen Vorgaben und soll au|Qualifizierung der bestehenden Anlage|Konzept / Vorplanung / Studie|SGA|* Entwurfsplanung soll 2022 erfolgen
86|Fußgänger in Bau||Fußgängerzone Görlitzer Ufer||'Die Einbahnstraße wird zum Fußgängerzone und langfristig teil des
Parks'|Einrichtung einer Fußgängerzone|Teilentwidmung|SGA|Derzeit läuft der formelle Teilentwidmungsprozess, nach Abschluss erfolgt die dauerhafte Sperrung des Görlitzer Ufers für den Kfz-Verkehr
87|Fußgänger fertig||Manteuffelstraße||Errichtung einer Schulstraße: Einbahnstraßenregelung; Ausweitung des Halteverbots, zeitliche Sperrung mittels halbautomatisch versenkbaren Pollers (manuelle Bedienung) am Morgen und am Nachmittag, Einengung der Fahrbahn im Umfeld der Schule mittels Sperrpfosten, Bodenschwelle gegen Geschwindigkeitsüberschreitung|Einrichtung einer Schulstraße|teilweise fertiggestellt|SGA|Die versenkbaren Poller sind bisher nicht eingebaut. Die Abstimmungen zur zeitlichen Sperrung sind noch nicht abgeschlossen. Alle anderen Sicherungsmaßnahmen wurden umgesetzt.
88|Fußgänger fertig||am vorh. Zebrastreifen Stresemannstr./ Hallesche Str.||Um die Sicherheit für zu Fuß Gehende zu erhöhen, wurden die markierten Gehwegvorstreckungen durch bauliche ersetzt.|Gehwegvorstreckungen|fertiggestellt|SGA|
89|GV||Friedrichstraße 14-15||Eine Verbreiterung der Mittelinsel verhindert ein Nebeneinander von (verkehrswidrigem) Halten und Vorbeifahren direkt vor und hinter der Mittelinsel.|Verbreiterung Mittelinsel|fertiggestellt|SGA|Baubeginn 07.02.22
90|GV fertig||'Schlesische Straße/ Ecke
Cuvrystraße'||Überquerbarkeit der Straße für zu Fuß Gehende soll sicherer gestaltet werden. Die vorhandene Mittelinsel wird um einen Zebrastreifen erweitert.|Fußgängerüberweg (Zebrastreifen)|Bauausführung|SGA|Aufstellen der Zusatzbeleuchtung des Fußgängerüberweges und Realisierung der Fahrbahnmarkierung sind beauftragt.
91|GV||Adalbertstraße 3||'Der vorhandene Zebrastreifen wird um die Zusatzbeleuchtung
(beleuchtete Überkopf- Verkehrszeichen Z 350) ergänzt'|Beleuchtung des Fußgängerüberweges (Zebrastreifen)|fertiggestellt|SGA|Aufstellen der Zusatzbeleuchtung des Fußgängerüberweges ist beauftragt.
92|GV||Ebertystraße/ Ebelingstraße||Um die Sicherheit für zu Fuß Gehende beim Überqueren der Fahrbahn zu erhöhen, werden Gehwegvorstreckungen oder eine Mittelinsel gebaut.|Gehwegvorstreckungen oder Mittelinsel|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
93|GV||'Dolziger Straße/ Ecke
Pettenkofer Str.'||'Um die Sicherheit für zu Fuß Gehende beim Überqueren der
Fahrbahn zu erhöhen, werden Gehwegvorstreckungen gebaut.'|Gehwegvorstreckungen|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
94|GV||Kopernikusstr./ Simon-Dach- Str.||Um die Sicherheit für zu Fuß Gehende beim Überqueren der Fahrbahn zu erhöhen, werden vorübergehend Gehwegvorstreckungen markiert. Eine endgültige Lösung wird im Zusammenhang mit der Radwegplanung des Bezirkes umgesetzt.|markierte Gehwegvorstreckungen|fertiggestellt|SGA|am 01.06.2021 beauftragt
95|GV||Grünberger Str./ Ecke Gabriel- Max-Str.||'Um die Sicherheit für zu Fuß Gehende beim Überqueren der
Fahrbahn zu erhöhen, wird die Mittelinsel vergrößert.'|Vergrößerung Mittelinsel|fertiggestellt|SGA|Finanzierungszusage SenUMVK nicht vorhanden
96|GV||Adalbertstraße/ Naunystraße||'Um die Sicherheit für zu Fuß Gehende beim Überqueren der
Fahrbahn zu erhöhen, werden Gehwegvorstreckungen gebaut.'|Gehwegvorstreckungen|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
97|GV||'Gubener Straße/ Am
Comeniusplatz'||'Um die Sicherheit für zu Fuß Gehende beim Überqueren der
Fahrbahn zu erhöhen, werden Gehwegvorstreckungen gebaut.'|Gehwegvorstreckungen|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
98|GV||'Reichenberger/ Lausitzer
Straße'||Um die Sicherheit für zu Fuß Gehende beim Überqueren der Fahrbahn zu erhöhen, wird je ein Fußgängerüberweg (Zebrastreifen) in der Reichenberger Straße und Lausitzer Straße gebaut.|2 Fußgängerüberwege (Zebrastreifen)|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
99|GV||Weserstraße/ Weichselstr./ Holteistr.||Um die Sicherheit für zu Fuß Gehende beim Überqueren der Fahrbahn zu erhöhen, werden westlich der Holteistraße Gehwegvorstreckungen gebaut.|Gehwegvorstreckungen|fertiggestellt|SGA|Finanzierungszusage SenUMVK nicht vorhanden
100|GV||'Möckernstr/ Ecke
Obentrautstr.'||Die Überquerbarkeit der Straße für zu Fuß Gehende soll sicherer gestaltet werden. Die vorhandene Mittelinsel wird um einen Zebrastreifen erweitert.|Fußgängerüberweg (Zebrastreifen)|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
101|GV||Blücherstr. 42||Um die Sicherheit für zu Fuß Gehende beim Überqueren der Fahrbahn zu erhöhen, werden Gehwegvorstreckungen und eine Mittelinsel gebaut.|Gehwegvorstreckungen|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
102|GV||'Friedenstraße/ Ecke
Koppenstraße'||'Um die Sicherheit für zu Fuß Gehende beim Überqueren der
Fahrbahn zu erhöhen, werden Gehwegvorstreckungen und 2
Fußgängerüberwege (Zebrastreifen) gebaut.'|'Gehwegvorstreckungen und FGÜ (Zebrastreifen) über die
Friedenstraße'|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
103|Fußgänger geplant||'Paul-Lincke-Ufer/ Ecke
Lausitzer Straße'||'Um die Sicherheit für zu Fuß Gehende beim Überqueren der
Fahrbahn zu erhöhen, werden Gehwegvorstreckungen gebaut.'|Gehwegvorstreckungen|Entwurfsplanung|SGA|Finanzierungszusage SenUMVK nicht vorhanden
104|GV||Paul-Lincke-Ufer/ Manteuffelstr.||'Um die Sicherheit für zu Fuß Gehende beim Überqueren der
Fahrbahn zu erhöhen, werden Gehwegvorstreckungen gebaut.'|Gehwegvorstreckungen|Entwurfsplanung|SGA|Finanzierungszusage SenUMVK nicht vorhanden
105|GV||Wilmsstraße/ Ecke Carl-Herz- Ufer||'Um die Sicherheit für zu Fuß Gehende beim Überqueren der
Fahrbahn zu erhöhen, wird eine Gehwegvorstreckung gebaut.'|Gehwegvorstreckung westlich der Wilmsstraße|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
106|GV Planung||'Mühsamstraße/ Ecke
Eckertstraße'||'Um die Sicherheit für zu Fuß Gehende beim Überqueren der
Fahrbahn zu erhöhen, werden Gehwegvorstreckungen gebaut.'|Gehwegvorstreckungen|Entwurfsplanung|SGA|Finanzierungszusage SenUMVK nicht vorhanden
107|?||'Reichenberger/ östlich der
Ecke Liegnitzer Str.'||Überquerbarkeit der Straße für zu Fuß Gehende soll sicherer gestaltet werden.|Fußgängerüberweg (Zebrastreifen)|'Antrag auf Anordnung an SVB im Juli
2021 gestellt'|SGA|Finanzierungszusage SenUMVK nicht vorhanden
108|?||Am Wriezener Bahnhof 20||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
Straße am Wriezener Bahnhof gewünscht'|Gehwegvorstreckungen|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
109|GV in Planung||Alt Stralau 50||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
Straße gewünscht'|Fußgängerüberweg (Zebrastreifen)|in Prüfung|'Arbeitsgruppe
"Querungshilfen" / SGA'|derzeit Prüfung von geeigneten Maßnahmen in der Arbeitsgruppe "Maßnahmen zur Erhöhung der Verkehrssicherheit für zu Fuß Gehende"
110|GV in Planung||Alt Stralau 51||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
Straße gewünscht'|Fußgängerüberweg (Zebrastreifen)|in Prüfung|'Arbeitsgruppe
"Querungshilfen" / SGA'|derzeit Prüfung von geeigneten Maßnahmen in der Arbeitsgruppe "Maßnahmen zur Erhöhung der Verkehrssicherheit für zu Fuß Gehende"
111|GV in Planung||Tunnelstraße 48||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
Straße gewünscht'|Fußgängerüberweg (Zebrastreifen)|in Prüfung|'Arbeitsgruppe
"Querungshilfen" / SGA'|derzeit Prüfung von geeigneten Maßnahmen in der Arbeitsgruppe "Maßnahmen zur Erhöhung der Verkehrssicherheit für zu Fuß Gehende"
112|GV in Planung||Tunnelstraße 37||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
Straße gewünscht'|Fußgängerüberweg (Zebrastreifen)|in Prüfung|'Arbeitsgruppe
"Querungshilfen" / SGA'|derzeit Prüfung von geeigneten Maßnahmen in der Arbeitsgruppe "Maßnahmen zur Erhöhung der Verkehrssicherheit für zu Fuß Gehende"
113|GV in Planung||Bergmannstr 5-7||Überquerbarkeit der Straße für zu Fuß Gehende soll sicherer gestaltet werden.|Fußgängerüberweg (Zebrastreifen)|Entwurfsplanung|SGA|Finanzierungszusage SenUMVK nicht vorhanden
114|GV||Wrangelstr 128||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
Straße gewünscht'|Fußgängerüberweg (Zebrastreifen)|abgeschlossen|'Arbeitsgruppe
"Querungshilfen" / SGA'|FGÜ wird abgelehnt, keine weitere Bearbeitung in der AG Querungshilfen
115|GV in Planung||'Manteuffelstraße/ Muskauer
Straße'||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
Straße gewünscht'|Fußgängerüberweg (Zebrastreifen)|in Prüfung|'Arbeitsgruppe
"Querungshilfen" / SGA'|'derzeit Prüfung von geeigneten Maßnahmen in der
Arbeitsgruppe "Maßnahmen zur Erhöhung der
Verkehrssicherheit für zu Fuß Gehende"'
116|GV in Planung||'Koppenstraße/ Ecke
Singerstraße'||'Um die Sicherheit für zu Fuß Gehende beim Überqueren der
Fahrbahn zu erhöhen, werden Gehwegvorstreckungen gebaut.'|Gehwegvorstreckungen|Entwurfsplanung|SGA|Finanzierungszusage SenUMVK nicht vorhanden
117|GV in Planung||Waldemarstraße 64||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
Straße gewünscht'|'Fußgängerüberweg (Zebrastreifen) oder
Gehwegvorstreckungen'|in Prüfung|'Arbeitsgruppe
"Querungshilfen" / SGA'|'derzeit Prüfung von geeigneten Maßnahmen in der
Arbeitsgruppe "Maßnahmen zur Erhöhung der
Verkehrssicherheit für zu Fuß Gehende"'
118|GV in Planung||'Lausitzer Straße/ Skalitzer
Straße'||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
Straße gewünscht'|Gehwegvorstreckung|Entwurfsplanung abgeschlossen|SGA|Finanzierungszusage SenUMVK nicht vorhanden
119|GV in Planung||'Lebuser Straße/
Friedrichsberger Str./ Palisadenstr'||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
Straße gewünscht'|Mittelinsel und ggf. Fußgängerüberweg (Zebrastreifen)|Entwurfsplanung|SGA|Finanzierungszusage SenUMVK nicht vorhanden
120|GV in Planung||'Scharnweberstr./ Colbestr
GWV'||'Von Anwohnenden wird eine sichere Querungsmöglichkeit der
